Wall time,Step,Value
1741642754.5498686,3120000,1.5714285373687744
1741643035.5550578,3180000,0.190476194024086
1741643316.8777337,3240000,1.6666666269302368
1741643604.4195573,3300000,0.5714285969734192
1741643850.551938,3360000,1.3333333730697632
1741644106.6645107,3420000,1.1904761791229248
1741644375.2138317,3480000,0.761904776096344
1741644644.0325086,3540000,1.1428571939468384
1741644909.5423143,3600000,1.7619047164916992
1741645193.8540053,3660000,1.952380895614624
1741645470.3640356,3720000,0.9523809552192688
1741645744.9599166,3780000,2.0
1741646026.1872349,3840000,1.5714285373687744
1741646305.6326857,3900000,1.3809523582458496
1741646578.3440473,3960000,1.1428571939468384
1741646852.4356852,4020000,1.3333333730697632
1741647134.5181532,4080000,1.1428571939468384
1741647406.5626857,4140000,1.2380952835083008
1741647680.0428655,4200000,1.2857142686843872
1741647961.0023725,4260000,1.1428571939468384
1741648227.9490974,4320000,1.3333333730697632
1741648498.2869031,4380000,0.7142857313156128
1741648760.618987,4440000,0.6666666865348816
1741649032.6110725,4500000,0.5714285969734192
1741649305.2536538,4560000,0.7142857313156128
1741649567.5122144,4620000,0.5714285969734192
1741649856.7942607,4680000,1.3333333730697632
1741650129.8191867,4740000,1.1904761791229248
1741650414.3300815,4800000,0.9047619104385376
1741650699.4380016,4860000,1.0
1741650960.312145,4920000,0.9047619104385376
1741651244.249888,4980000,1.3809523582458496
1741651771.8178198,5040000,0.4285714328289032
1741652037.635856,5100000,0.190476194024086
1741652319.683702,5160000,0.190476194024086
1741652601.4356258,5220000,1.6190476417541504
1741652868.2904983,5280000,0.8095238208770752
1741653147.4631388,5340000,0.8095238208770752
1741653429.6042159,5400000,0.4761904776096344
1741653701.0692856,5460000,0.380952388048172
1741653977.278067,5520000,0.7142857313156128
1741654229.1726737,5580000,2.3333332538604736
1741654491.4563203,5640000,2.0
1741654780.0527484,5700000,2.3809523582458496
1741655048.5652156,5760000,0.8571428656578064
1741655329.3401527,5820000,0.6190476417541504
1741655621.444813,5880000,0.523809552192688
1741655896.2782755,5940000,0.1428571492433548
1741656161.253436,6000000,0.380952388048172
1741656447.7537262,6060000,0.8571428656578064
1741656717.9463682,6120000,0.4285714328289032
1741657000.5592842,6180000,1.2380952835083008
1741657275.0660427,6240000,0.6666666865348816
1741657554.1792316,6300000,1.9047619104385376
1741657836.9395142,6360000,1.8571428060531616
1741658105.8344512,6420000,1.476190447807312
1741658389.1859348,6480000,1.7619047164916992
1741658679.3105538,6540000,1.476190447807312
1741658938.8146663,6600000,2.6666667461395264
1741659205.5856667,6660000,2.095238208770752
1741659489.165687,6720000,3.761904716491699
1741659774.5087495,6780000,2.238095283508301
1741660057.646775,6840000,1.7619047164916992
1741660345.6521049,6900000,1.476190447807312
1741660613.2114122,6960000,2.047619104385376
1741660891.9022381,7020000,2.238095283508301
1741661155.7182622,7080000,1.523809552192688
1741661443.3083646,7140000,3.952380895614624
1741661725.4605238,7200000,4.38095235824585
1741662011.587591,7260000,4.0
1741662304.8107703,7320000,3.190476179122925
1741662593.9382198,7380000,3.904761791229248
1741662865.0501802,7440000,3.4285714626312256
1741663133.0448248,7500000,3.4285714626312256
1741663415.4153879,7560000,2.857142925262451
1741663700.1443005,7620000,3.3333332538604736
1741663979.0390942,7680000,2.5714285373687744
1741664240.1410074,7740000,1.4285714626312256
1741664500.481505,7800000,2.4761905670166016
1741664783.6616063,7860000,2.6190476417541504
1741665064.2546518,7920000,2.6190476417541504
1741665342.7322662,7980000,1.7619047164916992
1741665601.9706602,8040000,1.7142857313156128
1741665883.3123178,8100000,2.3809523582458496
1741666173.5648081,8160000,1.476190447807312
1741666452.584461,8220000,1.7619047164916992
1741666736.8068779,8280000,2.5238094329833984
1741667012.371186,8340000,2.238095283508301
1741667285.2615147,8400000,2.3333332538604736
1741667564.3539088,8460000,3.3333332538604736
1741667858.9357135,8520000,2.761904716491699
1741668136.025545,8580000,2.5714285373687744
1741668414.2770796,8640000,3.4761905670166016
1741668702.824923,8700000,2.095238208770752
1741668983.7609942,8760000,2.3809523582458496
1741669276.8040457,8820000,2.761904716491699
1741669554.6899173,8880000,1.6190476417541504
1741669834.5835621,8940000,2.047619104385376
1741670103.1208296,9000000,1.2380952835083008
1741670383.4867418,9060000,1.7619047164916992
1741670666.0896394,9120000,1.1904761791229248
1741670948.2812424,9180000,1.476190447807312
1741671229.908355,9240000,1.9047619104385376
1741671519.454299,9300000,1.8095238208770752
1741671808.992673,9360000,2.238095283508301
1741672094.7104397,9420000,1.952380895614624
1741672357.4750483,9480000,2.2857143878936768
1741672641.9240563,9540000,1.952380895614624
1741672921.645373,9600000,1.1904761791229248
1741673204.331576,9660000,2.3333332538604736
1741673465.662686,9720000,1.8095238208770752
1741673751.1694646,9780000,1.1904761791229248
1741674025.7139723,9840000,1.4285714626312256
1741674309.1637986,9900000,2.761904716491699
1741674594.927688,9960000,1.8571428060531616
1741675099.8336358,10020000,1.7142857313156128
1741675374.9408643,10080000,1.8095238208770752
1741675629.4681857,10140000,2.047619104385376
1741675894.986989,10200000,2.809523820877075
1741676170.7434914,10260000,3.238095283508301
1741676437.908429,10320000,2.047619104385376
1741676704.6291294,10380000,2.190476179122925
1741676975.937126,10440000,3.5714285373687744
1741677248.3373175,10500000,1.6190476417541504
1741677515.0232735,10560000,1.476190447807312
1741677785.1583452,10620000,1.2380952835083008
1741678059.173264,10680000,1.2380952835083008
1741678337.4783573,10740000,1.4285714626312256
1741678603.6471565,10800000,1.476190447807312
1741678886.0439634,10860000,1.6666666269302368
1741679149.1835656,10920000,1.523809552192688
1741679424.7562907,10980000,1.4285714626312256
1741679691.5509477,11040000,1.0
1741679966.5024939,11100000,1.2380952835083008
1741680247.479712,11160000,0.8571428656578064
1741680519.9153214,11220000,2.095238208770752
1741680789.618735,11280000,1.0952380895614624
1741681071.8049276,11340000,0.6190476417541504
1741681357.4365664,11400000,0.8095238208770752
1741681640.6460383,11460000,1.1428571939468384
1741681912.550377,11520000,1.6190476417541504
1741682198.7741237,11580000,0.761904776096344
1741682482.0886574,11640000,1.0
1741682747.844119,11700000,1.1904761791229248
1741683013.7816458,11760000,1.0
1741683287.5783918,11820000,0.9523809552192688
1741683567.646299,11880000,0.9047619104385376
1741683854.5019693,11940000,0.761904776096344
1741684119.3956647,12000000,1.047619104385376
1741684375.1810327,12060000,1.523809552192688
1741684664.8156588,12120000,1.8571428060531616
1741684956.8443944,12180000,2.095238208770752
1741685228.3385108,12240000,1.8571428060531616
1741685503.1022122,12300000,1.3333333730697632
1741685785.6396632,12360000,1.8095238208770752
1741686079.6657975,12420000,0.8095238208770752
1741686364.1260598,12480000,0.5714285969734192
1741686643.9024062,12540000,1.3333333730697632
1741686920.0979803,12600000,1.6190476417541504
1741687211.6510115,12660000,2.4285714626312256
1741687488.8275104,12720000,2.809523820877075
1741687780.0132709,12780000,1.952380895614624
1741688043.84439,12840000,1.5714285373687744
1741688323.7631729,12900000,2.0
1741688610.2069092,12960000,2.190476179122925
1741688871.931337,13020000,1.476190447807312
1741689147.8014076,13080000,1.7619047164916992
1741689420.4097004,13140000,1.8095238208770752
1741689691.600019,13200000,1.523809552192688
1741689972.4229453,13260000,1.6190476417541504
1741690258.127385,13320000,2.142857074737549
1741690550.0748394,13380000,3.0
1741690825.511273,13440000,2.6190476417541504
1741691100.311381,13500000,2.952380895614624
1741691386.1194744,13560000,2.857142925262451
1741691668.506074,13620000,2.4761905670166016
1741691939.322135,13680000,3.047619104385376
1741692198.0434537,13740000,3.047619104385376
1741692459.7816267,13800000,3.047619104385376
1741692725.686957,13860000,2.761904716491699
1741692981.489162,13920000,3.238095283508301
1741693244.9229026,13980000,2.6190476417541504
1741693502.3518589,14040000,2.3809523582458496
1741693747.6227815,14100000,1.952380895614624
1741694022.8477569,14160000,2.5714285373687744
1741694302.014527,14220000,2.6666667461395264
1741694588.082424,14280000,2.142857074737549
1741694840.518331,14340000,3.047619104385376
1741695111.2712708,14400000,3.3333332538604736
1741695378.4774668,14460000,2.3333332538604736
1741695655.9573,14520000,2.2857143878936768
1741695939.3085647,14580000,3.3809523582458496
1741696199.0840278,14640000,2.3333332538604736
1741696481.6375973,14700000,3.904761791229248
1741696766.286284,14760000,2.6190476417541504
1741697046.4145513,14820000,2.7142856121063232
1741697322.5298152,14880000,3.095238208770752
1741697609.0846884,14940000,2.5714285373687744
1741697883.1396692,15000000,1.7619047164916992
1741698406.955209,15060000,1.3333333730697632
1741698678.8054626,15120000,1.8571428060531616
1741698971.5380082,15180000,2.047619104385376
1741699252.9803846,15240000,2.2857143878936768
1741699514.3065023,15300000,1.8095238208770752
1741699794.7562551,15360000,1.1904761791229248
1741700073.5817382,15420000,0.8571428656578064
1741700343.7817178,15480000,1.8571428060531616
1741700613.6119196,15540000,0.761904776096344
1741700904.8002484,15600000,1.4285714626312256
1741701188.5343957,15660000,0.8095238208770752
1741701450.5395482,15720000,0.4285714328289032
1741701716.5532126,15780000,1.3333333730697632
1741702010.902432,15840000,1.952380895614624
1741702259.3221333,15900000,1.7619047164916992
1741702544.8313828,15960000,2.190476179122925
1741702840.2253392,16020000,1.952380895614624
1741703115.3974867,16080000,1.476190447807312
1741703384.9566379,16140000,2.095238208770752
1741703675.8974762,16200000,1.7619047164916992
1741703967.1515985,16260000,2.0
1741704251.3259218,16320000,2.4761905670166016
1741704534.91894,16380000,3.142857074737549
1741704825.4237978,16440000,2.142857074737549
1741705107.5149763,16500000,2.142857074737549
1741705398.6704102,16560000,3.2857143878936768
1741705684.512613,16620000,3.047619104385376
1741705945.5478373,16680000,2.4761905670166016
1741706206.772455,16740000,1.4285714626312256
1741706490.8424141,16800000,1.8571428060531616
1741706779.1942472,16860000,1.4285714626312256
1741707034.1338334,16920000,2.0
1741707313.9396904,16980000,1.9047619104385376
1741707590.65919,17040000,2.190476179122925
1741707872.300615,17100000,2.142857074737549
1741708143.3615253,17160000,2.190476179122925
1741708418.3562386,17220000,2.047619104385376
1741708711.7769017,17280000,2.190476179122925
1741709006.789689,17340000,2.238095283508301
1741709275.9542706,17400000,2.5714285373687744
1741709535.172068,17460000,1.8095238208770752
1741709830.5329363,17520000,2.190476179122925
1741710103.8380723,17580000,1.7142857313156128
1741710387.1720197,17640000,2.7142856121063232
1741710653.014062,17700000,1.5714285373687744
1741710941.903196,17760000,2.7142856121063232
1741711224.258575,17820000,1.8095238208770752
1741711509.4429593,17880000,3.6190476417541504
1741711778.0222805,17940000,3.190476179122925
1741712030.9238417,18000000,3.047619104385376
1741712302.7055125,18060000,3.0
1741712582.08318,18120000,2.904761791229248
1741712853.7217293,18180000,2.6666667461395264
1741713145.4242275,18240000,2.904761791229248
1741713432.6107447,18300000,3.190476179122925
1741713718.042658,18360000,3.809523820877075
1741713985.4725091,18420000,2.761904716491699
1741714231.736021,18480000,3.952380895614624
1741714523.7553294,18540000,4.0
1741714783.9695146,18600000,3.7142856121063232
1741715070.1397681,18660000,3.761904716491699
1741715332.709976,18720000,3.142857074737549
1741715584.9410222,18780000,2.761904716491699
1741715839.5987008,18840000,2.952380895614624
1741716104.6560664,18900000,3.3809523582458496
1741716383.2972257,18960000,3.2857143878936768
1741716662.7968602,19020000,3.142857074737549
1741716927.869695,19080000,3.5238094329833984
1741717199.4728382,19140000,2.761904716491699
1741717459.9069328,19200000,3.190476179122925
1741717721.3334627,19260000,2.5238094329833984
1741717973.3870826,19320000,2.952380895614624
1741718252.605154,19380000,3.3333332538604736
1741718530.689894,19440000,2.904761791229248
1741718796.7824311,19500000,3.4285714626312256
1741719066.9218106,19560000,4.666666507720947
1741719331.3867912,19620000,3.095238208770752
1741719622.9224765,19680000,4.333333492279053
1741719892.1707463,19740000,4.095238208770752
1741720173.6385794,19800000,4.285714149475098
1741720460.2249851,19860000,4.095238208770752
1741720739.1250792,19920000,4.095238208770752
1741721004.3392947,19980000,4.333333492279053
1741721491.7583675,20040000,3.5238094329833984
1741721746.5305178,20100000,3.6666667461395264
1741722013.1067705,20160000,3.7142856121063232
1741722296.062273,20220000,2.4761905670166016
1741722568.5056722,20280000,1.9047619104385376
1741722849.714077,20340000,2.5238094329833984
1741723107.9430094,20400000,1.8095238208770752
1741723387.0844302,20460000,3.3809523582458496
1741723635.83841,20520000,2.5714285373687744
1741723906.5575202,20580000,3.3333332538604736
1741724192.1219347,20640000,4.476190567016602
1741724442.0270169,20700000,3.0
1741724707.0639338,20760000,2.5238094329833984
1741724974.6230788,20820000,3.095238208770752
1741725247.5613983,20880000,2.047619104385376
1741725522.7142992,20940000,1.3333333730697632
1741725772.9182441,21000000,2.047619104385376
1741726062.0726886,21060000,1.8571428060531616
1741726334.7469532,21120000,2.047619104385376
1741726607.1563642,21180000,1.476190447807312
1741726888.238671,21240000,2.5238094329833984
1741727141.7431045,21300000,2.4285714626312256
1741727430.7736,21360000,1.523809552192688
1741727692.178935,21420000,2.095238208770752
1741727985.2246122,21480000,2.095238208770752
1741728246.7276912,21540000,1.7619047164916992
1741728523.112829,21600000,0.8095238208770752
1741728808.4688666,21660000,1.8571428060531616
1741729098.4526525,21720000,1.9047619104385376
1741729369.475258,21780000,1.2857142686843872
1741729638.4804885,21840000,2.142857074737549
1741729905.4976566,21900000,1.6666666269302368
1741730185.372305,21960000,1.5714285373687744
1741730470.5500922,22020000,1.476190447807312
1741730732.7763033,22080000,1.1428571939468384
1741731027.008558,22140000,1.5714285373687744
1741731310.2748268,22200000,1.4285714626312256
1741731603.5344057,22260000,1.2380952835083008
1741731881.8603911,22320000,1.952380895614624
1741732174.0009243,22380000,1.8571428060531616
1741732451.1448236,22440000,1.476190447807312
1741732742.027157,22500000,1.3809523582458496
1741733021.517471,22560000,2.142857074737549
1741733311.3727953,22620000,1.952380895614624
1741733591.6311073,22680000,2.3333332538604736
1741733877.2218835,22740000,2.6666667461395264
1741734153.6024435,22800000,2.3809523582458496
1741734437.8851995,22860000,1.8095238208770752
1741734725.4038217,22920000,1.4285714626312256
1741734994.2608435,22980000,2.0
1741735264.9419835,23040000,1.5714285373687744
1741735544.3123832,23100000,1.2857142686843872
1741735837.5483015,23160000,1.476190447807312
1741736119.2987258,23220000,1.7142857313156128
1741736412.2677934,23280000,1.6190476417541504
1741736689.925951,23340000,1.8571428060531616
1741736985.306182,23400000,1.8571428060531616
1741737261.5839353,23460000,1.4285714626312256
1741737539.370737,23520000,2.3333332538604736
1741737812.5816689,23580000,1.1428571939468384
1741738093.372427,23640000,1.476190447807312
1741738378.6559336,23700000,1.7619047164916992
1741738656.149332,23760000,1.4285714626312256
1741738937.5456688,23820000,1.476190447807312
1741739196.5817995,23880000,1.0952380895614624
1741739462.1256268,23940000,2.190476179122925
1741739743.407759,24000000,1.6190476417541504
1741740012.6607099,24060000,1.3809523582458496
1741740285.7542636,24120000,1.7142857313156128
1741740561.9013135,24180000,1.7142857313156128
1741740849.054629,24240000,1.1904761791229248
1741741132.4441488,24300000,1.9047619104385376
1741741401.762479,24360000,1.5714285373687744
1741741667.0610757,24420000,2.2857143878936768
1741741935.96751,24480000,1.6190476417541504
1741742220.8937268,24540000,1.7619047164916992
1741742486.948908,24600000,2.190476179122925
1741742768.0676482,24660000,1.6666666269302368
1741743037.1111019,24720000,2.761904716491699
1741743307.0325737,24780000,1.3333333730697632
1741743566.5888526,24840000,2.4761905670166016
1741743838.4861221,24900000,2.0
1741744091.1951215,24960000,1.476190447807312
1741744590.9445436,25020000,2.142857074737549
1741744848.827306,25080000,1.7619047164916992
1741745111.1788542,25140000,1.8095238208770752
1741745388.6915538,25200000,1.5714285373687744
1741745671.1831925,25260000,1.4285714626312256
1741745965.3478298,25320000,2.047619104385376
1741746239.1976047,25380000,1.7142857313156128
1741746519.5535672,25440000,1.6190476417541504
1741746782.5618799,25500000,1.6190476417541504
1741747050.7356622,25560000,2.095238208770752
1741747335.010173,25620000,2.190476179122925
1741747588.7180722,25680000,1.6666666269302368
1741747864.9443283,25740000,2.857142925262451
1741748157.3328161,25800000,2.6190476417541504
1741748430.0802388,25860000,1.952380895614624
1741748696.1968498,25920000,3.047619104385376
1741748983.6764727,25980000,3.142857074737549
1741749241.7721393,26040000,2.6666667461395264
1741749508.2668347,26100000,2.904761791229248
1741749768.4665813,26160000,4.047618865966797
1741750017.1686223,26220000,3.238095283508301
1741750278.1640193,26280000,3.095238208770752
1741750555.7025962,26340000,2.809523820877075
1741750844.439666,26400000,2.2857143878936768
1741751132.6223013,26460000,1.523809552192688
1741751417.0432186,26520000,1.4285714626312256
1741751697.124112,26580000,1.3809523582458496
1741751966.883251,26640000,1.0952380895614624
1741752253.5247962,26700000,1.9047619104385376
1741752524.3038754,26760000,2.4285714626312256
1741752802.0618765,26820000,1.047619104385376
1741753084.0858936,26880000,2.2857143878936768
1741753356.3481922,26940000,2.047619104385376
1741753639.7839785,27000000,2.142857074737549
1741753915.91008,27060000,1.6190476417541504
1741754195.52362,27120000,1.9047619104385376
1741754468.2475796,27180000,1.523809552192688
1741754757.6631768,27240000,2.142857074737549
1741755045.4552765,27300000,1.8095238208770752
1741755340.8744342,27360000,2.857142925262451
1741755599.455904,27420000,2.7142856121063232
1741755895.6528502,27480000,2.142857074737549
1741756181.445987,27540000,3.4761905670166016
1741756470.671524,27600000,1.4285714626312256
1741756745.0850024,27660000,2.4761905670166016
1741757023.9965193,27720000,1.8571428060531616
1741757305.9615057,27780000,1.7619047164916992
1741757597.5045063,27840000,2.809523820877075
1741757884.6013775,27900000,2.761904716491699
1741758138.6722887,27960000,1.7142857313156128
1741758410.4840996,28020000,1.7142857313156128
1741758702.6264958,28080000,2.3333332538604736
1741758978.323015,28140000,2.3333332538604736
1741759252.5566673,28200000,2.7142856121063232
1741759545.1936452,28260000,1.9047619104385376
1741759841.1632922,28320000,2.0
1741760116.7091162,28380000,1.952380895614624
1741760401.1459599,28440000,1.8571428060531616
1741760676.9387972,28500000,2.0
1741760967.9222922,28560000,1.5714285373687744
1741761259.5095963,28620000,2.5714285373687744
1741761540.5418718,28680000,3.761904716491699
1741761814.41287,28740000,1.523809552192688
1741762102.53134,28800000,1.6666666269302368
1741762384.6123025,28860000,2.904761791229248
1741762669.720406,28920000,2.238095283508301
1741762950.953775,28980000,1.7619047164916992
1741763238.674914,29040000,2.3809523582458496
1741763530.8140953,29100000,2.5714285373687744
1741763811.2565627,29160000,3.190476179122925
1741764070.5159888,29220000,3.047619104385376
1741764357.594009,29280000,3.4285714626312256
1741764629.9790761,29340000,2.190476179122925
1741764905.9398468,29400000,2.238095283508301
1741765175.020702,29460000,2.809523820877075
1741765465.3653173,29520000,2.6666667461395264
1741765751.922984,29580000,2.4285714626312256
1741766041.3178792,29640000,2.238095283508301
1741766304.7820807,29700000,3.238095283508301
1741766575.4842348,29760000,2.0
1741766860.59287,29820000,2.238095283508301
1741767152.1177473,29880000,1.8571428060531616
1741767436.7695475,29940000,1.7619047164916992
1741767681.6035092,30000000,1.8095238208770752
1741768185.1897016,30060000,1.952380895614624
1741768467.9244184,30120000,2.238095283508301
1741768760.5463207,30180000,1.7619047164916992
1741769027.1547754,30240000,2.4761905670166016
1741769302.6656044,30300000,2.047619104385376
1741769585.9703834,30360000,2.095238208770752
1741769860.272305,30420000,2.3809523582458496
1741770134.9860191,30480000,2.4761905670166016
1741770419.5518012,30540000,2.5238094329833984
1741770709.351892,30600000,2.3809523582458496
1741770996.5689416,30660000,2.761904716491699
1741771274.0616782,30720000,2.5238094329833984
1741771561.5444722,30780000,2.5714285373687744
1741771854.4928617,30840000,3.6666667461395264
1741772143.9706771,30900000,3.095238208770752
1741772419.5171108,30960000,2.857142925262451
1741772702.7347045,31020000,3.047619104385376
1741772970.890521,31080000,1.6190476417541504
1741773259.2221587,31140000,2.095238208770752
1741773543.9886441,31200000,1.1428571939468384
1741773819.754898,31260000,1.5714285373687744
1741774113.7721994,31320000,1.1428571939468384
1741774405.7314854,31380000,0.8095238208770752
1741774689.7706158,31440000,0.9523809552192688
1741774968.9275467,31500000,0.9047619104385376
1741775243.5039294,31560000,1.0
1741775522.77058,31620000,0.9523809552192688
1741775809.365431,31680000,2.2857143878936768
1741776098.5264995,31740000,1.9047619104385376
1741776371.120023,31800000,1.7619047164916992
1741776650.8877583,31860000,2.190476179122925
1741776931.1329527,31920000,2.761904716491699
1741777210.6054702,31980000,3.3809523582458496
1741777480.3894677,32040000,2.952380895614624
1741777758.1902115,32100000,3.5238094329833984
1741778029.4653687,32160000,3.3333332538604736
1741778318.2749932,32220000,3.0
1741778602.0275028,32280000,2.857142925262451
1741778886.3152573,32340000,2.6666667461395264
1741779155.6278481,32400000,1.3333333730697632
1741779421.920813,32460000,2.190476179122925
1741779673.6821537,32520000,2.047619104385376
1741779942.6694639,32580000,2.809523820877075
1741780214.5500906,32640000,2.238095283508301
1741780499.8662434,32700000,2.809523820877075
1741780761.3145444,32760000,2.5714285373687744
1741781029.0041034,32820000,3.2857143878936768
1741781299.4159832,32880000,2.5238094329833984
1741781593.6018114,32940000,2.809523820877075
1741781880.6042004,33000000,2.4761905670166016
1741782133.7360263,33060000,2.5238094329833984
1741782404.5635195,33120000,2.7142856121063232
1741782674.4795184,33180000,2.142857074737549
1741782944.0408716,33240000,2.095238208770752
1741783201.8980124,33300000,3.047619104385376
1741783473.2544034,33360000,2.3333332538604736
1741783731.0984678,33420000,3.904761791229248
1741784025.0696278,33480000,2.4285714626312256
1741784310.2396398,33540000,1.7619047164916992
1741784581.626104,33600000,2.6666667461395264
1741784859.416298,33660000,2.142857074737549
1741785125.82812,33720000,2.904761791229248
1741785398.8528824,33780000,2.4285714626312256
1741785675.9070547,33840000,2.6190476417541504
1741785943.2802336,33900000,1.6666666269302368
1741786215.026314,33960000,1.8095238208770752
1741786497.0579913,34020000,2.190476179122925
1741786757.2295015,34080000,2.5238094329833984
1741787032.3265312,34140000,2.5238094329833984
1741787324.0826168,34200000,2.7142856121063232
1741787603.4693978,34260000,2.047619104385376
1741787876.1075764,34320000,2.6190476417541504
1741788153.6723888,34380000,2.3333332538604736
1741788428.489546,34440000,2.047619104385376
1741788711.2226691,34500000,2.952380895614624
1741788959.2292905,34560000,2.3333332538604736
1741789235.1807303,34620000,1.8571428060531616
1741789491.5293884,34680000,2.190476179122925
1741789776.3675253,34740000,2.238095283508301
1741790032.9012089,34800000,2.190476179122925
1741790301.0614145,34860000,2.5238094329833984
1741790571.1146493,34920000,1.952380895614624
1741790820.0994363,34980000,1.5714285373687744
1741791319.677112,35040000,1.952380895614624
1741791595.7510605,35100000,2.7142856121063232
1741791864.2294085,35160000,1.7142857313156128
1741792132.7456644,35220000,2.238095283508301
1741792388.7822144,35280000,2.2857143878936768
1741792653.2249413,35340000,1.952380895614624
1741792913.3061168,35400000,2.238095283508301
1741793183.5931888,35460000,3.238095283508301
1741793458.9041529,35520000,1.952380895614624
1741793736.6353433,35580000,1.7142857313156128
1741793991.0263746,35640000,1.4285714626312256
1741794250.1897948,35700000,2.0
1741794530.5372493,35760000,2.2857143878936768
1741794810.8344553,35820000,2.047619104385376
1741795092.1595638,35880000,1.2380952835083008
1741795355.0036385,35940000,1.952380895614624
1741795630.3594813,36000000,1.6190476417541504
1741795906.83571,36060000,1.8095238208770752
1741796189.965928,36120000,1.4285714626312256
1741796470.3139842,36180000,1.952380895614624
1741796741.1552968,36240000,2.142857074737549
1741797032.949596,36300000,1.8571428060531616
1741797316.1393213,36360000,2.190476179122925
1741797578.9010077,36420000,2.4761905670166016
1741797846.875807,36480000,2.2857143878936768
1741798109.4213514,36540000,2.190476179122925
1741798383.6589017,36600000,2.5238094329833984
1741798642.4342504,36660000,2.047619104385376
1741798915.8139505,36720000,3.142857074737549
1741799203.2527478,36780000,2.3809523582458496
1741799481.6751924,36840000,1.7619047164916992
1741799746.9676864,36900000,1.5714285373687744
1741800033.1141841,36960000,1.5714285373687744
1741800295.5140698,37020000,0.8571428656578064
1741800584.0077093,37080000,1.4285714626312256
1741800872.7596028,37140000,1.1428571939468384
